PD_30d,PD_90d,PD_180d,PD_365d,PD_30d_refit,PD_90d_refit,PD_180d_refit,PD_365d_refit,EAD
0.0,0.0,1.9532882702066878e-05,0.0006317143323121277,0.0,0.0,1.3329109583404275e-05,0.0004380801115125843,3746992.0
0.0,0.0,1.878620182060864e-05,0.0006075729841731325,0.0,0.0,1.2683190042550585e-05,0.00041685533946467235,200000000.0
0.0,0.0,1.888457962040402e-05,0.0006107537229729232,0.0,0.0,1.2760099502018285e-05,0.00041938259006601974,100000000.0
0.0,0.0,1.682355033227889e-05,0.0005441147299238835,0.0,0.0,1.0780458887582611e-05,0.00035432947848001994,50000000.0
0.0,0.0,1.9023051906374988e-05,0.0006152307750941777,0.0,0.0,1.2880894272204735e-05,0.0004233519027617705,150000000.0
0.0,0.0,1.4842707209639094e-05,0.00048006432771008356,0.0,0.0,9.139226864740557e-06,0.0003003937234932197,149000000.0
0.0,0.0,2.6249261821598147e-05,0.0008488398580973611,0.0,0.0,1.942664959431184e-05,0.000638422384657944,7833606.0
0.0,0.0,2.7730183922436424e-05,0.0008967086081420605,0.0,0.0,2.0327005736286985e-05,0.0006680014082890429,9126781.0
0.0,0.0,1.9531957719420845e-05,0.0006316844265428223,0.0,0.0,1.3516493350351766e-05,0.0004442374185312792,100000000.0
0.0,0.0,1.6208763561009754e-05,0.0005242360750706831,0.0,0.0,1.0240808728356754e-05,0.0003365952840578279,237520000.0
0.0,0.0,1.9573558690644255e-05,0.000633029433722565,0.0,0.0,1.3356846212730922e-05,0.0004389915211806539,5012733.0
0.0,0.0,1.843673350343522e-05,0.0005962739386436988,0.0,0.0,1.218634774535765e-05,0.0004005289150543767,302880160.0
0.0,0.0,2.0192706970734164e-05,0.0006530470014278755,0.0,0.0,1.3762983649745486e-05,0.00045233687122525623,104781860.0
0.0,0.0,1.9436966809172063e-05,0.0006286132547304035,0.0,0.0,1.3310786285192222e-05,0.00043747801804328024,3061743.0
0.0,0.0,2.023036386000765e-05,0.0006542644667660857,0.0,0.0,1.4000642492018045e-05,0.00046014606981303885,3.0
0.0,0.0,1.8984687878864648e-05,0.0006139904006763341,0.0,0.0,1.2838627685973769e-05,0.0004219630256823148,105000000.0
0.0,0.0,1.667928704651711e-05,0.0005394501225371995,0.0,0.0,1.0761592129537867e-05,0.00035370947685031684,190000000.0
0.0,0.0,1.929300798308997e-05,0.0006239588731364876,0.0,0.0,1.313648457468286e-05,0.000431750542415954,40000000.0
0.0,0.0,1.9022991031403258e-05,0.0006152288069041223,0.0,0.0,1.2883576464339797e-05,0.00042344003934391417,120000000.0
0.0,0.0,3.777602619525755e-05,0.0012213678391626015,0.0,0.0,3.346539687254513e-05,0.0010995349177576053,700000000.0
0.0,0.0,1.974779403524085e-05,0.0006386626434798925,0.0,0.0,1.3515065255709224e-05,0.0004441904924227247,3716636.0
0.0,0.0,1.685817578134241e-05,0.0005452343056442377,0.0,0.0,1.0918349074073852e-05,0.0003588608307449892,205000000.0
0.0,0.0,1.9694634090239305e-05,0.0006369439304775293,0.0,0.0,1.3407563378975418e-05,0.00044065805597781615,10033902.0
0.0,0.0,1.9757977492762535e-05,0.0006389918842930609,0.0,0.0,1.3499010109607745e-05,0.00044366293232411813,2000000000.0
0.0,0.0,1.7949292129393335e-05,0.0005805137273047212,0.0,0.0,1.1062171475173521e-05,0.0003635871064380236,130800000.0
0.0,0.0,1.948239629423476e-05,0.0006300820464496537,0.0,0.0,1.3210277134079185e-05,0.0004341753365322276,51230584.0
0.0,0.0,1.9524848689278507e-05,0.0006314545832581953,0.0,0.0,1.3279492518947222e-05,0.00043644972133705107,13966819.0
0.0,0.0,3.7515482602112904e-05,0.001212948942505232,0.0,0.0,3.252274745291217e-05,0.0010685793960487633,15000000.0
0.0,0.0,1.934076959608788e-05,0.0006255030723599786,0.0,0.0,1.3111328241666165e-05,0.00043092391402566044,11313965.0
0.0,0.0,2.0281867221694228e-05,0.0006559295928859621,0.0,0.0,1.4091197737986505e-05,0.00046312159638062234,300000000.0
0.0,0.0,1.8104072122770987e-05,0.0005855181817013833,0.0,0.0,1.1791279727280113e-05,0.0003875466471354727,611880740.0
0.0,0.0,1.9747661231361846e-05,0.0006386583498040332,0.0,0.0,1.3505201902574981e-05,0.00044386639004589945,9265391.0
0.0,0.0,1.4702307446934348e-05,0.00047552436177722424,0.0,0.0,9.009920628355594e-06,0.00029614421691637194,900800000.0
0.0,0.0,1.5932785854100295e-05,0.0005153124247165852,0.0,0.0,1.0064505237439292e-05,0.0003308014637362078,210000000.0
0.0,0.0,1.9409800579128778e-05,0.0006277349357488582,0.0,0.0,1.3184215521322429e-05,0.0004333189629684986,5958628.0
0.0,0.0,1.8853645810446018e-05,0.000609753575929961,0.0,0.0,1.2870914813722933e-05,0.00042302397862126195,160000000.0
0.0,0.0,1.7249884442516183e-05,0.0005578996887292131,0.0,0.0,1.0505673627259071e-05,0.0003452994159889311,128900000.0
0.0,0.0,1.583736579124917e-05,0.0005122270297267528,0.0,0.0,9.844741557740733e-06,0.00032357937582516705,595000000.0
0.0,0.0,1.9210276552605876e-05,0.0006212840457127111,0.0,0.0,1.314643592476017e-05,0.00043207754014684685,280000000.0
0.0,0.0,1.8714893658233756e-05,0.0006052674513955525,0.0,0.0,1.2473918569400055e-05,0.00040997863180902705,20883606.0
0.0,0.0,2.5694158509614873e-05,0.0008308963418400817,0.0,0.0,1.8850201246811693e-05,0.0006194841225539705,300000000.0
0.0,0.0,3.5274139207897015e-05,0.0011405219898427132,0.0,0.0,0.0011377998395356581,0.03673299931184848,460000000.0
0.0,0.0,3.6461194643178096e-05,0.0011788812296397166,0.0,0.0,3.2085814247073685e-05,0.001054230697113967,19143408.0
